	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
352	19.7828	95.602	36.1322	29.3978	56.9493	92.7383	54396.65599999996	60.923	43.2106	58.9969	98.2805	2.9264	42.06	273.45	359.25	59.24	35.7462	41.3636	177.13	324.01	158.74	1	1680	47.533733	-158.329447
353	6.6001	50.6675	53.34	40.0069	77.9886	53.9547	54263.33399999996	95.6045	93.0542	7.9806	38.1156	80.7421	20.83	24.0	30.27	44.8314	25.8934	85.5015	92.1	199.49	336.83	0	1520	-13.794539	134.478258
354	34.4584	39.0417	39.1992	79.9026	38.666	87.3999	54130.01199999996	64.8916	91.4356	66.1666	21.8623	11.193	167.73	79.35	272.57	42.57	56.9998	52.1915	91.43	343.52	351.31	1	782	-48.400011	108.47024
355	73.1641	71.8557	96.8985	25.2181	23.4175	93.1871	53996.68999999996	73.066	58.563	13.5991	14.8058	30.0569	254.57	83.48	128.81	97.5981	31.0012	49.9945	43.51	166.15	272.42	1	1131	-43.368378	146.179815
356	41.091	69.6217	31.4365	96.1495	37.7316	73.3309	53863.36799999996	2.7668	63.6164	83.0794	30.4601	38.4565	75.58	250.13	45.76	6.9556	91.3375	53.7136	56.31	60.55	223.33	1	1014	35.520771	102.092213
357	56.9661	9.8829	92.7734	38.6257	47.866	87.9431	53730.04599999996	73.7378	27.6833	49.7898	31.4246	65.2655	16.56	58.27	316.83	46.5472	22.4395	9.8882	261.68	321.56	16.83	1	1757	10.906666	-107.497216
358	61.8577	66.7672	59.1684	43.4891	86.3876	31.9452	53596.72399999996	24.4046	51.3604	11.6655	7.8934	61.3298	274.52	26.82	48.59	81.9032	79.2991	2.3349	7.71	81.49	21.21	1	516	38.136797	84.540726
359	87.537	36.7388	53.6467	74.7583	6.9835	96.9706	53463.40199999996	4.3862	98.4301	94.5012	93.7329	47.4978	359.64	71.58	270.45	12.6184	14.2073	90.7304	145.55	140.82	140.93	1	1024	-52.279073	98.571054
360	20.0523	11.3722	71.7864	34.3197	39.6772	97.8252	53330.07999999996	46.1582	56.8112	42.1289	73.2295	31.0853	291.63	225.17	238.82	55.6179	96.9404	87.7767	222.24	97.68	73.72	1	1344	118.830302	141.746361
361	18.4591	9.123	38.1162	57.0162	38.9435	68.7358	53196.75799999996	7.8093	0.3611	26.381	74.5159	54.9645	116.19	285.16	330.94	28.5257	91.7102	82.1981	259.26	92.57	146.4	1	1793	169.685705	111.165322
362	51.4312	16.5294	20.9996	26.0152	83.4025	46.7744	53063.43599999996	40.673	92.42	4.3526	96.2451	45.0686	63.94	124.8	229.88	86.0877	60.2183	49.9809	211.37	138.66	95.18	1	214	-69.256907	-88.405904
363	34.7914	58.7015	58.5582	46.3456	78.1458	97.5627	52930.11399999996	63.9427	67.7574	48.6804	42.8158	57.813	181.43	172.98	88.72	0.3059	3.2049	37.5356	92.21	140.93	181.88	0	300	119.032857	80.002569
364	20.2995	49.0359	56.7634	13.8401	91.9702	63.0198	52796.79199999996	38.7414	72.4827	81.9167	51.909	87.47	335.77	335.41	233.59	60.9155	22.3792	15.647	334.7	338.38	88.18	0	137	-50.182085	-128.662328
365	0.5595	55.5164	68.2273	84.359	64.765	25.248	52663.46999999996	21.8935	52.6504	74.581	87.805	16.4764	26.38	97.62	98.88	16.1801	4.0263	70.3674	313.29	41.6	101.18	0	329	-59.707141	110.668858
366	7.8262	35.6597	47.3104	19.6691	0.7196	63.1683	52530.14799999996	86.0003	85.7515	69.3871	96.6946	76.5802	324.26	105.51	292.65	48.4239	25.9154	50.1225	86.95	146.93	111.6	1	849	71.988475	93.764218
367	86.5937	87.3628	5.2155	43.5837	44.7173	18.8583	52396.82599999996	9.2551	65.5136	56.6501	12.3948	26.1578	337.63	122.35	94.97	87.9464	18.7987	55.7306	197.41	76.43	230.41	1	877	2.863934	78.522456
368	88.3721	97.7798	30.876	81.9132	75.8716	41.6359	52263.50399999996	13.5369	50.2191	44.045	39.6133	3.4137	141.97	70.97	94.93	3.6634	9.3605	82.8662	178.66	218.02	350.87	1	873	-138.958519	58.920746
369	85.3318	55.8181	51.281	96.4417	73.1673	24.2788	52130.18199999996	88.5865	81.429	37.01	56.7415	87.4017	5.68	207.42	258.54	68.749	10.1172	87.0876	354.49	324.22	115.56	0	1144	46.934305	-179.617029
370	47.2474	37.0606	40.2953	75.2214	28.1599	23.2519	51996.85999999996	56.5899	9.2798	23.7184	75.8114	26.4371	105.27	322.54	238.21	98.042	60.778	69.0662	198.69	193.78	66.85	0	1427	56.433322	-71.575724
371	43.9469	48.8507	16.071	7.1282	81.4962	79.728	51863.53799999996	58.3684	74.4804	16.0301	93.4622	52.6533	193.31	126.47	104.68	50.4008	5.673	3.4594	303.31	328.19	220.17	1	903	158.327139	97.309338
372	9.8722	12.9516	42.7811	60.2659	2.2713	60.4747	51730.21599999996	78.6316	75.4088	58.4136	91.175	52.1006	265.82	202.34	186.95	6.6503	17.1191	51.4592	351.74	178.7	298.3	1	742	48.915797	117.991124
373	46.933	91.012	61.1566	89.8477	62.9271	47.2329	51596.89399999996	36.6865	0.3277	71.1851	34.8675	15.352	177.13	131.94	123.48	45.0921	34.0044	97.336	310.05	177.02	271.95	0	976	-171.933727	137.951574
374	77.2701	69.7106	19.5092	77.9321	60.5726	79.5532	51463.57199999996	63.5617	98.9529	28.7085	55.6255	44.0006	319.32	219.08	207.25	87.8125	72.0002	24.0326	121.71	230.71	256.13	1	920	-153.970677	-163.345174
375	8.5771	37.8077	61.2511	69.0601	19.3282	25.9925	51330.249999999956	44.8801	94.8749	95.1681	48.5031	6.3644	16.63	218.82	78.24	98.2136	39.8391	58.1408	353.99	120.18	257.62	0	779	154.733647	60.296746
376	12.4434	96.7586	61.011	78.2431	17.9361	53.3755	51196.927999999956	27.1163	89.9093	30.2031	56.4876	84.3729	96.93	154.47	356.65	40.8697	49.5312	38.7603	310.58	17.1	69.89	1	1514	-75.394708	-134.038256
377	79.3382	34.4112	82.4813	18.501	85.8596	35.4953	51063.605999999956	85.0663	76.4949	49.5221	73.5332	56.0795	187.95	19.37	162.17	15.0755	61.1797	93.8738	35.03	184.74	13.26	0	1455	143.122325	165.805303
378	61.9208	29.5329	37.3725	65.5765	58.1258	89.6656	50930.283999999956	16.1427	90.5067	61.5221	42.1259	33.5945	47.58	207.43	335.97	0.9023	11.4238	8.3848	352.08	125.65	329.79	1	29	136.267128	-170.362481
379	89.0261	1.9376	1.8449	34.6236	62.3671	70.8104	50796.961999999956	69.9453	40.7626	27.1253	91.6838	27.8016	69.23	43.93	154.0	76.4455	60.2728	5.7649	156.17	134.23	289.32	1	1719	-173.447625	-44.66407
380	25.7848	28.7085	92.3335	90.579	70.8774	54.8451	50663.639999999956	87.3144	89.2048	86.1059	40.6135	21.5997	248.52	359.78	234.85	71.715	60.0542	44.8494	122.97	85.02	139.49	0	1129	32.707674	78.888211
381	47.1492	40.1346	76.7515	95.5121	35.7452	72.6505	50530.317999999956	40.9676	46.185	9.3223	10.0572	22.125	30.3	332.78	217.71	20.1256	66.5817	64.1925	77.8	21.68	94.57	1	108	63.754802	21.359582
382	54.9876	76.4611	5.9435	2.2465	6.798	95.4375	50396.995999999956	57.193	74.435	69.2716	39.3822	88.6068	310.97	303.57	163.98	35.4339	97.3153	55.7017	205.79	75.86	36.4	1	117	-44.456138	58.977549
383	4.8691	58.8181	83.7949	46.4195	93.8645	94.0842	50263.673999999955	67.7237	14.1055	8.6279	7.453	39.6842	166.2	68.87	106.0	14.4766	19.7125	3.5449	98.67	98.23	82.51	1	1538	-22.854841	-25.263632
384	8.8804	14.8674	12.5774	35.5509	6.3476	2.0087	50130.351999999955	15.0466	86.1272	50.092	87.8887	20.3178	302.37	27.73	274.39	3.8234	83.4131	62.4976	101.49	250.98	196.51	1	530	-39.396586	-111.459797
385	14.373	72.3956	71.4273	69.7403	11.2648	0.6671	49997.029999999955	53.7365	11.6873	90.9076	88.9107	67.095	312.79	135.41	352.24	70.4179	26.361	7.2555	201.74	82.0	223.06	0	175	105.425396	-137.38104
386	41.0882	49.4859	38.2212	74.556	32.1242	8.7023	49863.707999999955	4.1188	8.5294	40.0168	58.0521	72.0511	236.72	147.21	42.18	25.8613	34.5912	91.6195	32.94	206.15	332.54	0	1273	98.355194	-71.217533
387	61.2161	9.8019	62.7078	62.4119	51.2639	34.9077	49730.385999999955	55.1189	49.7099	36.5799	2.7258	44.5793	155.4	161.14	235.57	69.9325	62.2206	72.9735	38.95	290.74	81.55	1	783	-90.495117	34.769885
388	96.9967	81.3291	23.9028	86.2845	68.101	86.0938	49597.063999999955	93.7952	61.6258	87.8459	14.9789	85.409	338.01	329.28	307.74	68.1388	71.3006	87.6192	57.59	183.49	136.02	0	591	44.026517	23.923273
389	11.1336	47.5938	48.4587	74.219	92.9152	8.4071	49463.741999999955	27.9986	63.8447	32.6603	51.4021	0.4721	219.46	280.83	35.55	35.4164	45.2357	24.111	306.04	258.65	99.65	1	612	-136.587809	5.045287
390	58.5671	61.3701	71.5762	41.0361	73.0276	58.7185	49330.419999999955	47.1285	78.3598	43.5043	31.0164	42.5967	147.12	305.59	184.49	76.8689	19.3024	39.6633	307.78	359.52	236.13	1	71	-87.190845	140.617787
391	22.2631	57.2115	14.8391	81.9944	54.2445	2.9545	49197.097999999954	41.2288	86.3604	25.6151	30.5634	84.1473	32.77	111.67	336.28	16.4819	76.912	73.3271	91.31	98.96	21.67	1	944	-49.864232	-71.47372
392	50.4124	23.5319	29.6636	62.9587	80.9744	95.1312	49063.775999999954	16.2478	69.8596	42.5256	92.2245	50.7541	86.07	337.07	257.71	25.1685	45.1858	7.9734	212.84	218.68	352.04	0	215	-75.171366	126.433407
393	26.8602	38.0976	68.0833	55.5767	12.7403	36.6071	48930.453999999954	66.1265	56.6857	64.4131	16.9021	52.4236	203.34	314.66	345.89	7.0718	84.5924	96.2474	359.18	0.98	326.6	0	307	111.68398	-87.167744
394	85.4541	76.605	64.9464	84.8424	37.9148	54.9534	48797.131999999954	34.7354	61.7274	7.9975	28.9724	25.9257	311.89	156.78	75.27	58.5655	88.922	32.2483	83.45	146.5	97.87	0	1298	-75.458408	69.298971
395	22.4171	25.742	16.4442	58.379	25.1616	51.7323	48663.809999999954	48.6768	42.7489	4.7426	44.4129	30.2356	197.39	123.4	11.38	8.8154	46.5506	25.6928	160.56	92.14	56.36	1	1279	168.125279	-75.425678
396	58.0605	58.2502	98.0207	20.7361	24.2217	16.1095	48530.487999999954	37.7658	33.4017	1.0377	2.927	77.4238	231.41	109.42	237.34	23.0976	3.2952	40.9647	318.44	359.38	230.86	0	989	97.722622	-116.034923
397	27.0103	7.8867	12.5394	79.8473	87.6119	83.4482	48397.165999999954	64.105	63.46	27.3456	84.1626	4.0963	95.71	75.48	303.49	28.6586	80.2969	17.9988	107.13	190.1	192.44	1	364	-82.619548	-133.952295
398	76.8439	28.1251	69.9556	55.2161	5.8253	53.6599	48263.843999999954	88.451	4.6876	30.3225	5.4194	97.0368	149.29	199.09	337.23	73.7068	95.9973	95.7819	169.02	298.39	63.35	1	852	-44.707974	-117.96178
399	9.1848	8.2411	69.2262	65.5675	80.1359	6.2484	48130.52199999995	82.5967	69.2585	18.0047	61.7899	47.5483	14.67	316.09	297.73	74.3601	21.9205	38.6499	109.7	263.5	258.9	1	1476	-163.620401	101.246409
400	37.7633	52.6973	58.3575	83.2259	84.6369	60.9374	47997.19999999995	77.9854	62.8735	15.8363	92.2682	25.5724	278.64	285.67	152.68	65.8617	84.3486	51.3009	147.66	208.07	249.07	1	1090	99.353204	-26.812744
401	51.7819	28.8926	15.2615	19.5083	89.6424	90.9108	47863.87799999995	26.6932	95.1137	19.6836	62.7701	7.9732	11.18	39.38	21.69	34.805	41.3155	98.7001	37.62	117.17	90.04	0	1661	153.843226	167.68083
402	50.3046	36.5689	28.5813	1.2763	11.38	32.1276	47730.55599999995	50.5136	26.1881	39.113	36.0169	29.879	285.94	253.45	23.3	11.8888	0.1518	68.3845	102.22	191.95	168.56	1	849	47.315089	114.253459
403	61.6078	75.6072	23.943	97.3683	61.8271	22.0431	47597.23399999995	6.0742	10.2038	79.0877	44.7616	36.2888	162.1	308.8	193.86	63.8427	24.3681	63.3267	101.56	34.2	291.47	1	891	-106.985206	-159.697625
404	80.1346	4.2824	22.5716	33.474	88.0036	65.1035	47463.91199999995	42.8608	18.2414	10.4463	17.3481	90.225	15.41	170.63	93.5	0.0737	17.0769	58.7737	131.81	103.68	0.43	1	911	40.933617	118.866935
405	41.2324	64.1082	83.5663	11.3997	57.5541	47.0844	47330.58999999995	72.2831	79.9508	45.2538	70.2095	69.2216	194.19	313.96	226.43	8.7885	70.7577	16.5121	300.31	21.15	171.98	1	84	69.747345	-7.544562
406	19.7619	4.9843	0.7777	49.3415	11.7069	68.76	47197.26799999995	6.5634	10.4712	28.9813	4.9293	19.5742	98.63	142.37	2.11	45.3949	67.3059	12.8686	84.22	223.53	198.27	0	686	94.51146	96.248873
407	78.9282	3.8487	70.6755	89.4061	42.5755	66.97	47063.94599999995	95.9089	83.4136	27.8558	5.4119	90.6012	45.21	34.03	278.75	9.8968	59.5277	56.0474	96.29	248.23	237.23	1	1541	-126.634038	73.171481
408	72.5683	31.7239	89.2408	85.8436	8.249	91.3811	46930.62399999995	48.0687	57.2836	73.5328	1.1625	83.9596	211.19	272.2	236.55	57.1029	46.3186	7.2551	9.0	357.2	200.28	0	580	173.136369	-148.830135
409	76.9983	55.0991	31.1449	93.991	96.9123	60.2172	46797.30199999995	4.0726	81.2077	74.1185	60.1226	30.5491	161.64	348.54	167.45	64.2669	49.7595	90.0552	356.03	2.36	44.47	1	406	-141.43172	-128.568692
410	44.9987	61.4808	31.6193	59.7259	16.8398	54.9479	46663.97999999995	76.706	4.6996	25.9447	44.4685	78.4732	34.24	189.51	251.72	74.7784	37.4989	13.0738	154.19	351.11	316.13	0	665	104.888551	-123.082387
411	9.9531	50.905	85.8052	84.8303	64.3393	82.0246	46530.65799999995	32.2952	58.6917	64.9865	84.0048	51.2202	229.1	1.59	37.75	25.429	28.0545	27.792	149.68	292.03	298.36	0	1013	-54.503017	138.010409
412	16.3637	78.8942	16.7095	92.7668	58.0094	6.2995	46397.33599999995	51.1801	97.7553	72.0638	32.4757	62.7458	265.0	285.97	232.87	96.7502	60.0337	77.4895	208.31	56.16	74.83	0	1369	46.40944	-103.340911
413	28.4172	71.1933	19.3435	6.9364	46.4411	84.2903	46264.01399999995	17.6107	95.6978	42.6945	56.2641	80.5075	287.45	179.17	16.73	65.2715	36.9793	67.6143	61.99	121.83	284.46	1	18	155.017453	40.666553
414	58.0536	81.8411	83.1786	4.6673	97.771	55.1769	46130.69199999995	2.0406	12.4761	70.423	9.8387	55.2049	327.54	97.62	31.94	27.5347	31.5823	74.3063	179.55	201.11	51.6	0	1466	92.17705	-121.740572
415	34.7242	80.9221	89.3331	54.7819	18.5801	47.6787	45997.36999999995	81.078	94.5245	86.6817	74.5298	49.7882	87.93	61.59	321.86	36.1795	12.816	90.8584	295.91	45.72	348.26	0	774	108.742382	12.896382
416	48.3969	93.7173	53.1226	14.5918	32.6104	58.538	45864.04799999995	89.4439	54.045	85.789	44.0401	4.6214	28.83	151.28	208.72	37.0126	68.019	41.5891	10.79	291.06	107.99	1	1569	145.470552	49.201127
417	96.113	80.3976	17.2581	40.5538	23.3519	12.5624	45730.72599999995	47.6127	76.0857	57.768	39.4231	85.3177	242.79	358.63	78.97	12.8732	41.8943	16.4539	69.0	326.74	4.28	1	299	114.510253	-72.578446
418	54.638	64.1996	16.7436	22.0384	53.4185	40.8757	45597.40399999995	12.7292	81.0734	5.3105	38.0633	4.6985	119.53	114.38	222.82	65.0221	47.6484	39.1091	151.72	187.4	93.84	0	1577	-141.28125	42.198798
419	85.9261	55.1292	79.9846	26.7606	93.3773	63.9939	45464.08199999995	88.8615	75.4421	68.0017	81.541	16.0701	306.08	358.64	38.28	55.2982	92.1163	11.5703	45.68	45.05	67.83	0	1537	-40.744748	-49.943818
420	98.5364	95.4943	32.8989	51.6561	5.4142	64.337	45330.75999999995	56.3883	10.8341	83.5746	41.9851	41.0676	107.8	255.73	357.58	65.0303	29.2144	16.6615	9.45	201.25	93.0	1	687	35.041086	124.517305
421	63.7151	16.3998	58.5173	25.4171	89.3368	0.9819	45197.43799999995	83.7307	97.5247	71.4333	43.7681	27.6259	6.01	296.35	162.98	91.2032	94.9444	17.3123	192.2	106.49	335.75	0	151	143.165414	-147.775913
422	8.0655	72.5355	66.196	83.9635	83.0777	3.0868	45064.11599999995	79.1441	79.5044	46.9788	70.2884	24.5279	164.97	92.77	72.41	36.4747	70.7459	48.1626	338.42	135.36	121.84	1	306	-69.675391	37.316794
423	39.6819	53.5104	10.5718	3.9748	50.864	12.0416	44930.79399999995	19.7326	8.9672	49.9031	36.2928	86.5419	299.39	269.92	235.16	49.1561	5.0412	27.835	59.74	356.05	277.17	1	1545	20.682381	85.00118
424	49.77	91.7869	55.7944	39.948	0.4123	35.1722	44797.47199999995	65.7159	44.0983	39.2942	84.86	23.5782	195.53	26.17	348.01	4.5772	44.935	19.4996	357.13	295.64	108.31	1	1225	-128.286827	45.269154
425	17.1968	66.0804	29.6504	27.1309	51.6898	47.787	44664.14999999995	29.1201	61.3959	18.5206	0.4296	17.3177	89.28	281.25	77.4	28.2619	74.4492	40.998	328.55	172.26	232.43	0	517	14.748044	-119.310635
426	60.8042	37.7083	95.5049	49.5434	49.9519	41.2318	44530.82799999995	55.2791	92.8417	76.8295	97.4214	69.0093	146.46	265.0	66.18	64.4996	1.0569	1.5507	270.37	39.29	48.76	1	1393	122.54868	-46.201779
427	9.018	13.8115	73.4517	46.8691	37.513	49.8029	44397.50599999995	89.7714	60.9121	76.221	73.9032	90.6491	283.93	85.89	131.32	8.7973	62.8421	60.9018	90.07	335.54	53.54	0	996	-100.827498	14.075982
428	41.4713	50.4114	59.4894	63.7282	29.8337	77.9654	44264.18399999995	2.4439	45.906	31.7151	49.2236	14.1456	16.04	325.7	146.42	40.4795	96.9204	49.3685	81.71	100.27	101.67	0	623	44.364912	-30.213157
429	14.9413	24.5189	66.5684	53.9185	10.4192	34.6039	44130.86199999995	9.2954	0.0214	95.0848	22.5131	6.7934	67.65	274.47	115.68	14.2299	89.6906	71.9425	82.6	266.21	15.05	1	1150	-142.125674	52.86054
430	9.8305	64.5049	61.4977	56.9245	13.633	58.767	43997.53999999995	2.7865	88.6864	90.7729	98.5597	24.8345	337.98	156.17	272.76	15.9893	42.3427	23.7264	180.33	211.42	39.5	0	974	-175.590997	167.900965
431	44.0647	21.7847	12.8281	30.2836	5.2661	31.6561	43864.21799999995	65.4151	59.5146	13.8317	93.6323	7.9959	142.38	9.77	264.4	1.2544	40.3911	60.0876	106.22	312.6	246.85	0	53	129.231807	-179.289039
432	63.6623	85.2702	15.2431	8.0124	85.6124	79.6416	43730.89599999995	67.1887	84.754	52.2205	43.5442	35.295	217.74	177.11	157.65	98.0691	81.6812	61.4649	10.8	194.61	5.18	0	118	4.440795	-137.667118
433	2.4982	11.4303	31.3385	4.5702	10.8854	28.0989	43597.57399999995	39.4926	56.3447	19.7981	46.0168	57.4258	78.34	9.54	54.0	89.5877	11.7706	7.5119	76.9	111.53	163.96	0	1249	77.570713	154.846718
434	21.6328	53.7669	73.7811	96.9944	35.9341	84.7164	43464.25199999995	80.6068	0.4111	69.093	43.3263	85.661	327.22	136.55	183.65	82.7409	98.5991	29.6619	200.49	281.5	71.36	1	524	-120.29707	-68.996258
435	79.3587	75.5097	70.5555	61.2753	30.0265	89.2371	43330.92999999995	18.4978	56.0556	21.437	92.6511	94.5097	256.91	61.57	89.06	80.5309	55.0294	96.5469	241.98	204.74	84.79	1	1697	-42.818561	-78.507521
436	63.619	95.0024	29.1007	48.9777	83.9009	65.2568	43197.60799999995	65.2366	26.5157	20.4338	28.3601	33.5914	276.8	294.1	72.59	58.2347	82.415	19.6091	237.07	59.7	88.64	0	330	122.376004	-108.043196
437	19.6531	46.1112	59.8445	96.1564	60.8405	35.5181	43064.28599999995	96.3127	61.049	53.9439	63.6094	34.6485	62.04	271.4	284.17	0.8264	44.2162	5.3267	269.19	274.57	146.59	1	218	60.060483	126.902133
438	28.2604	79.3247	57.1646	67.0481	32.0978	55.8409	42930.96399999995	63.0972	15.9183	53.8792	27.0315	37.868	175.93	325.06	341.44	22.1113	62.2367	91.5448	4.12	16.7	334.65	1	1788	177.155316	-171.150061
439	73.4396	4.7985	38.3447	28.6495	98.3638	42.7648	42797.64199999995	3.6431	83.9604	68.7326	70.427	27.3421	15.59	230.28	246.97	30.0334	39.4802	0.5825	78.69	76.75	72.73	0	363	77.814034	-102.709082
440	57.9548	47.7483	54.5097	0.3301	23.658	49.2612	42664.31999999995	36.5978	34.1359	70.9723	31.9153	14.157	85.27	52.79	65.14	60.772	22.6095	51.9657	301.22	4.22	192.87	0	1210	153.96856	28.938533
441	38.2225	98.7432	75.2805	32.7805	51.2637	56.6932	42530.99799999995	73.5508	73.4991	50.4311	73.8731	7.0383	313.93	114.56	132.5	43.3709	40.4424	86.7871	59.49	15.44	311.03	1	201	-135.019415	-118.429858
442	54.7052	18.3063	36.1543	32.9246	42.724	83.107	42397.67599999995	92.6104	78.942	37.8678	11.6976	38.973	251.44	86.67	323.88	29.7836	27.4218	62.7388	256.1	301.08	89.62	0	1013	-159.619692	133.472605
443	97.1932	26.279	31.2941	73.0458	87.4262	32.9261	42264.35399999995	21.0254	96.8002	51.4933	64.6054	87.1933	198.09	219.66	131.23	96.0997	55.2352	34.0286	308.8	109.16	182.53	1	1557	-75.945929	138.63687
444	12.6815	72.9244	92.7339	80.6065	97.3217	49.4306	42131.03199999995	42.0245	31.5963	5.918	32.1076	6.2269	330.61	207.11	337.48	5.9578	84.2482	41.0509	295.19	241.61	69.71	0	59	143.196179	80.582772
445	18.1255	29.015	81.5938	19.6416	22.2582	1.5153	41997.70999999995	77.8014	10.2592	56.1065	98.43	20.054	84.38	266.45	179.88	14.8968	85.739	72.5122	106.19	267.86	49.87	0	1101	-3.329337	-45.805544
446	50.8561	38.4114	18.9816	82.2165	62.3866	80.0302	41864.38799999995	44.1224	14.9496	30.2021	93.8276	22.4275	101.42	74.41	74.1	13.4161	57.5052	78.8889	247.22	338.62	258.89	1	1244	119.787526	34.396861
447	12.7043	93.4027	22.4909	71.5396	45.5802	22.769	41731.06599999995	80.954	28.6994	19.2569	68.214	49.3437	151.64	138.79	231.02	18.7259	70.1238	95.5876	108.05	215.15	168.95	1	1055	77.771933	-75.470962
448	77.9836	80.0001	4.2438	65.392	13.1641	26.2449	41597.74399999995	32.8333	16.162	69.3191	77.8862	91.7522	243.68	280.92	123.26	35.3871	16.5444	10.0628	298.9	340.85	250.44	0	881	-176.411877	58.426701
449	71.0646	64.5796	96.3039	63.6776	73.5948	49.0544	41464.42199999995	21.6022	32.3602	61.8663	6.4119	76.071	311.83	120.51	169.84	88.2944	63.5011	21.4751	279.87	146.06	343.66	1	1566	-170.263275	-20.65898
450	81.5827	14.7864	71.1741	49.3397	56.9854	49.1631	41331.09999999995	87.5142	56.4613	51.1982	73.2003	21.3581	319.71	23.71	74.94	54.8415	75.5443	36.4905	24.97	200.95	73.96	1	1539	-110.051863	-94.781482
451	21.6786	20.2088	93.2131	64.636	33.5599	54.7617	41197.77799999995	79.873	73.7294	61.0284	68.2519	87.2051	122.95	55.53	206.08	8.1907	83.5357	76.2794	326.98	252.98	159.77	0	658	37.128728	82.095885
452	44.0841	81.1777	23.2958	47.004	63.6252	87.1875	41064.45599999995	28.4823	57.5679	6.0649	51.3626	88.1463	186.84	25.2	6.98	58.3836	63.3612	79.4956	62.83	121.32	57.27	0	1195	-115.865371	127.39249
453	17.2745	3.1667	33.2437	32.7299	20.6608	36.1488	40931.13399999995	33.2608	44.1762	15.1905	26.1436	93.343	320.73	275.83	93.64	97.3595	65.0329	54.4668	243.96	130.02	136.12	1	1604	-90.381654	128.69885
454	30.0012	54.5942	78.5685	17.3114	89.578	49.8846	40797.81199999995	58.4629	72.6603	17.0705	53.1611	7.861	317.79	123.91	353.95	75.5797	98.1616	53.4808	275.07	25.78	238.57	0	795	-56.137123	115.940529
455	24.0498	79.1983	90.5192	68.7825	55.8723	50.7671	40664.48999999995	73.5739	59.5271	65.2782	3.4996	43.0197	196.27	243.53	43.76	51.0521	3.0044	23.0807	35.09	105.4	331.41	1	1617	-156.502193	-83.4539
456	36.2824	10.1109	53.9592	2.2119	5.8708	86.427	40531.16799999995	86.1465	63.2116	30.2811	86.0438	15.9648	341.94	266.46	16.17	84.4174	73.0306	13.2754	320.25	272.64	37.39	0	694	-49.20836	-176.99414
457	30.8897	25.9352	52.992	19.4904	0.2497	55.7803	40397.84599999995	12.1937	62.4856	5.5534	15.2282	3.965	122.1	49.18	294.48	26.7245	3.7951	29.6532	43.71	199.67	353.43	0	1041	153.664072	-44.159578
458	75.1242	17.2931	83.4336	63.7547	78.3394	68.2978	40264.52399999995	71.1426	75.0919	56.0843	29.4867	81.4961	287.25	235.93	231.72	79.3186	29.6056	67.0433	147.52	33.23	43.28	1	809	111.897172	107.614337
459	6.3772	52.544	79.1991	91.4418	65.8697	45.1731	40131.20199999995	1.6946	98.4264	91.6993	38.5022	42.4475	232.36	137.69	285.1	76.5709	52.2846	98.7918	344.37	96.8	212.01	0	535	17.567031	116.405899
460	20.2191	13.3497	0.2035	44.2895	93.112	14.111	39997.87999999995	83.7804	36.6462	88.5942	49.459	33.2821	355.37	106.85	136.14	60.7165	29.7285	95.0992	116.33	267.12	63.53	0	1332	-38.307637	66.671695
461	33.4039	8.0226	24.7977	1.196	8.9488	4.6144	39864.557999999946	26.7708	49.0334	95.4641	34.6886	77.4324	353.28	80.06	21.9	23.3507	69.0641	59.0	358.45	95.18	246.41	1	1699	-160.839547	-103.891646
462	3.1862	48.8301	55.8005	72.7863	23.6744	55.0629	39731.235999999946	31.2838	91.0274	41.5461	18.5428	34.7955	83.54	10.32	169.15	51.1178	88.0519	57.3595	146.16	84.51	335.88	0	1550	-38.467803	95.800509
463	87.3711	56.6979	94.3697	68.5081	15.5913	36.9366	39597.913999999946	38.6917	2.1499	54.8303	85.9736	28.4008	263.49	83.88	17.59	94.7698	70.8679	88.3348	175.58	321.06	123.34	1	259	-70.934789	118.834845
464	61.7145	87.0466	13.0789	64.1884	16.1648	68.6084	39464.591999999946	55.3273	84.4115	61.0157	39.3266	6.1162	2.56	318.57	166.57	58.9607	98.0678	24.3116	49.51	1.98	305.17	0	1771	-157.413386	-156.049982
465	77.0696	27.5912	26.7026	67.2372	20.2897	48.4282	39331.269999999946	27.1055	45.0346	53.6714	97.3202	33.2632	10.5	347.74	326.33	66.503	64.723	9.0842	52.21	305.12	136.51	1	1248	46.922972	97.084978
466	17.366	35.2117	32.3113	78.0031	32.7407	75.3277	39197.947999999946	77.6254	27.2418	23.195	32.1049	30.4221	105.99	163.9	50.97	98.247	62.1351	83.9294	271.37	69.96	208.26	1	16	-92.552106	51.516445
467	61.6929	3.3479	24.7391	20.3312	8.7208	65.4591	39064.625999999946	76.1192	58.9486	32.2471	39.237	62.015	3.35	335.32	35.46	27.9698	35.5337	88.242	355.26	173.77	143.38	0	1301	15.102927	34.277335
468	79.7332	49.6677	1.2879	74.2765	96.3651	50.3065	38931.303999999946	91.2356	94.2326	51.4247	27.9472	59.0649	61.44	330.21	147.14	6.5909	90.2102	56.7408	190.77	5.29	146.19	0	392	41.842186	82.528668
